year_month,temperature
2014-01,6.255562352660321
2014-02,6.975155279503106
2014-03,4.765899953249182
2014-04,4.315925925925926
2014-05,3.2244444444444444
2015-01,6.511991584852734
2015-02,4.917261904761905
2015-03,5.740118170153084
2015-04,4.625602836879433
2015-05,4.468085106382978
2016-01,6.2270093051096485
2016-03,5.2741913963653095
2016-04,4.947826086956522
2016-05,2.8000000000000003
2017-01,4.467991202346041
2017-02,5.867065295815296
2017-03,5.154957640925383
2017-04,4.491006734006734
2017-05,4.397777777777778
2018-01,6.473827160493828
2018-02,5.348080808080808
2018-03,5.413787939738558
2018-04,4.601449275362318
2018-05,7.489130434782608
2019-01,5.601612903225806
2019-02,4.829037267080745
2019-03,6.464726507713885
2019-04,4.799492753623188
2019-05,2.5
2020-01,5.961430575035063
2020-02,8.332458770614693
2020-03,6.285203366058906
2020-04,4.575072463768115
2020-05,6.930434782608696
2021-01,4.4965925925925925
2021-02,5.288129370629371
2021-03,5.1090909090909085
2021-04,4.946212121212121
2021-05,3.840909090909091
2022-01,4.921557682083997
2022-02,7.851587301587301
2022-03,4.166673183447378
2022-04,5.43253367003367
2022-05,2.028888888888889
2023-01,6.366967430263363
2023-02,4.783716356107661
2023-03,5.773001402524544
2023-04,5.036666666666666
2023-05,3.2086956521739127
2024-01,6.295004179239804
2024-02,6.115962018990504
2024-03,4.870695028829671
2024-04,5.668929146537843
2024-05,4.2155555555555555
2025-01,4.893284599147152
2025-02,4.624461697722567
2025-03,3.8605812685055323
2025-04,4.015289855072464
2025-05,2.086666666666667
