year_month,wind_speed
2014-01,625.556235266032
2014-02,697.5155279503106
2014-03,476.5899953249182
2014-04,431.59259259259255
2014-05,322.44444444444446
2015-01,651.1991584852735
2015-02,491.7261904761905
2015-03,574.0118170153083
2015-04,462.5602836879433
2015-05,446.8085106382979
2016-01,622.7009305109648
2016-03,527.4191396365309
2016-04,494.7826086956522
2016-05,280.0
2017-01,446.7991202346041
2017-02,586.7065295815295
2017-03,515.4957640925383
2017-04,449.1006734006734
2017-05,439.77777777777777
2018-01,647.3827160493827
2018-02,534.8080808080808
2018-03,541.3787939738557
2018-04,460.1449275362319
2018-05,748.9130434782609
2019-01,560.1612903225806
2019-02,482.90372670807454
2019-03,646.4726507713885
2019-04,479.9492753623189
2019-05,250.0
2020-01,596.1430575035063
2020-02,833.2458770614693
2020-03,628.5203366058906
2020-04,457.5072463768116
2020-05,693.0434782608696
2021-01,449.6592592592593
2021-02,528.8129370629371
2021-03,510.9090909090909
2021-04,494.6212121212121
2021-05,384.09090909090907
2022-01,492.15576820839976
2022-02,785.1587301587302
2022-03,416.66731834473774
2022-04,543.253367003367
2022-05,202.88888888888889
2023-01,636.6967430263363
2023-02,478.3716356107661
2023-03,577.3001402524544
2023-04,503.6666666666667
2023-05,320.8695652173913
2024-01,629.5004179239803
2024-02,611.5962018990505
2024-03,487.06950288296713
2024-04,566.8929146537843
2024-05,421.55555555555554
2025-01,489.3284599147152
2025-02,462.4461697722567
2025-03,386.05812685055326
2025-04,401.5289855072464
2025-05,208.66666666666666
